Name Party,Code,,Vote Count 1 2,Ab/Aff/Spec/Fed,Total Voters,Total
County Election,,,,,,
Column 01,,,,,,
Pos A01 PRESIDENT/VICE PRESIDENT,,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,
WRITE INS,SCATT,09 04,,0,2,0,,2
WRITE INS,SCATT,09 05,,0,0,0,,0
WRITE INS,SCATT,09 06,,0,0,0,,0
"",,Palmyra,,4,4,0,,8
WRITE INS,SCATT,10 01,,1,0,0,,1
WRITE INS,SCATT,10 02,,0,0,0,,0
"",,Rose,,1,0,0,,1
WRITE INS,SCATT,11 01,,0,0,0,,0
WRITE INS,SCATT,11 02,,0,0,0,,0
"",,Savannah,,0,0,0,,0
WRITE INS,SCATT,12 01,,0,0,0,,0
WRITE INS,SCATT,12 02,,0,1,2,,3
WRITE INS,SCATT,12 03,,0,0,0,,0
WRITE INS,SCATT,12 04,,1,0,0,,1
WRITE INS,SCATT,12 05,,0,1,0,,1
WRITE INS,SCATT,12 06,,0,1,0,,1
Name Party,Code,,Vote Count 1,2 Ab/Aff/Spec/Fed,,Total Voters,,,,Total
"",Sodus,,1,3 2,,,,,,6
WRITE INS SCATT,13 01,,0,1 0,,,,,,1
WRITE INS SCATT,13 02,,2,1 0,,,,,,3
WRITE INS SCATT,13 03,,3,0 0,,,,,,3
WRITE INS SCATT,13 04,,0,0 0,,,,,,0
WRITE INS SCATT,13 05,,0,0 0,,,,,,0
"",Walworth,,5,2 0,,,,,,7
WRITE INS SCATT,14 01,,0,0 1,,,,,,1
WRITE INS SCATT,14 02,,0,0 0,,,,,,0
WRITE INS SCATT,14 03,,1,0 1,,,,,,2
WRITE INS SCATT,14 04,,0,0 0,,,,,,0
WRITE INS SCATT,14 05,,2,0 0,,,,,,2
"",Williamson,,3,0 2,,,,,,5
WRITE INS SCATT,15 01,,1,0 0,,,,,,1
WRITE INS SCATT,15 02,,1,0 0,,,,,,1
WRITE INS SCATT,15 03,,0,0 0,,,,,,0
WRITE INS SCATT,15 04,,0,0 0,,,,,,0
"",Wolcott,,2,0 0,,,,,,2
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,,COUNTY CORONER,,,Total,Pos,C08,51
Pos D08 COUNTY CORONER,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,,,
OVERVOTES/VOIDS VOIDS/,01 01,,0,0 0,,,,,,0
OVERVOTES/VOIDS VOIDS/,01 02,,0,0 0,,,,,,0
OVERVOTES/VOIDS VOIDS/,01 03,,0,0 0,,,,,,0
OVERVOTES/VOIDS VOIDS/,01 04,,0,0 0,,,,,,0
OVERVOTES/VOIDS VOIDS/,01 05,,0,0 0,,,,,,0
OVERVOTES/VOIDS VOIDS/,01 06,,0,0 0,,,,,,0
OVERVOTES/VOIDS VOIDS/,01 07,,0,0 0,,,,,,0
OVERVOTES/VOIDS VOIDS/,01 08,,0,0 0,,,,,,0
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
OVERVOTES/VOIDS,VOIDS/,01 09,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,01 10,,0,0,0,,0
"",,Arcadia,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,02 01,,0,0,0,,0
"",,Butler,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,03 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,03 02,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,03 03,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,03 04,,0,0,0,,0
"",,Galen,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,04 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,04 02,,0,0,0,,0
"",,Huron,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,05 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,05 02,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,05 03,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,05 04,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,05 05,,0,0,0,,0
"",,Lyons,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,06 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,06 02,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,06 03,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,06 04,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,06 05,,0,0,0,,0
"",,Macedon,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,07 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,07 02,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,07 03,,0,0,0,,0
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
OVERVOTES/VOIDS,VOIDS/,07 04,,0,0,0,,0
"",,Marion,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,08 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,08 02,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,08 03,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,08 04,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,08 05,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,08 06,,0,0,0,,0
"",,Ontario,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,09 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,09 02,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,09 03,,0,1,0,,1
OVERVOTES/VOIDS,VOIDS/,09 04,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,09 05,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,09 06,,0,0,0,,0
"",,Palmyra,,0,1,0,,1
OVERVOTES/VOIDS,VOIDS/,10 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,10 02,,0,0,0,,0
"",,Rose,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,11 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,11 02,,0,0,0,,0
"",,Savannah,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,12 01,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,12 02,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,12 03,,0,0,1,,1
OVERVOTES/VOIDS,VOIDS/,12 04,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,12 05,,0,0,0,,0
OVERVOTES/VOIDS,VOIDS/,12 06,,0,0,0,,0
Name Party,Code,,Vote Count 1,2 Ab/Aff/Spec/Fed,,Total Voters,,,,Total,
"",Sodus,,0,0 1,,,,,,1,
OVERVOTES/VOIDS VOIDS/,13 01,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,13 02,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,13 03,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,13 04,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,13 05,,0,0 0,,,,,,0,
"",Walworth,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,14 01,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,14 02,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,14 03,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,14 04,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,14 05,,0,0 0,,,,,,0,
"",Williamson,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,15 01,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,15 02,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,15 03,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,15 04,,0,0 0,,,,,,0,
"",Wolcott,,0,0 0,,,,,,0,
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,,COUNTY CORONER,,,Total,Pos,D08,,2
Pos E08 COUNTY CORONER,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,,,,
UNDERVOTES/BLANK BLANK,01 01,,175,0 10,,,,,,185,
UNDERVOTES/BLANK BLANK,01 02,,105,73 21,,,,,,199,
UNDERVOTES/BLANK BLANK,01 03,,121,0 20,,,,,,141,
UNDERVOTES/BLANK BLANK,01 04,,76,0 12,,,,,,88,
UNDERVOTES/BLANK BLANK,01 05,,93,0 18,,,,,,111,
UNDERVOTES/BLANK BLANK,01 06,,196,0 26,,,,,,222,
UNDERVOTES/BLANK BLANK,01 07,,96,0 15,,,,,,111,
UNDERVOTES/BLANK BLANK,01 08,,61,39 7,,,,,,107,
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
UNDERVOTES/BLANK,BLANK,01 09,,92,0,12,,104
UNDERVOTES/BLANK,BLANK,01 10,,137,0,24,,161
"",,Arcadia,,"1,152",112,165,,"1,429"
UNDERVOTES/BLANK,BLANK,02 01,,144,0,14,,158
"",,Butler,,144,0,14,,158
UNDERVOTES/BLANK,BLANK,03 01,,64,36,17,,117
UNDERVOTES/BLANK,BLANK,03 02,,60,27,13,,100
UNDERVOTES/BLANK,BLANK,03 03,,74,42,14,,130
UNDERVOTES/BLANK,BLANK,03 04,,73,43,12,,128
"",,Galen,,271,148,56,,475
UNDERVOTES/BLANK,BLANK,04 01,,110,0,13,,123
UNDERVOTES/BLANK,BLANK,04 02,,125,0,10,,135
"",,Huron,,235,0,23,,258
UNDERVOTES/BLANK,BLANK,05 01,,79,0,8,,87
UNDERVOTES/BLANK,BLANK,05 02,,95,0,9,,104
UNDERVOTES/BLANK,BLANK,05 03,,91,0,12,,103
UNDERVOTES/BLANK,BLANK,05 04,,118,0,11,,129
UNDERVOTES/BLANK,BLANK,05 05,,66,0,9,,75
"",,Lyons,,449,0,49,,498
UNDERVOTES/BLANK,BLANK,06 01,,89,128,15,,232
UNDERVOTES/BLANK,BLANK,06 02,,141,182,18,,341
UNDERVOTES/BLANK,BLANK,06 03,,145,80,27,,252
UNDERVOTES/BLANK,BLANK,06 04,,95,47,9,,151
UNDERVOTES/BLANK,BLANK,06 05,,199,0,12,,211
"",,Macedon,,669,437,81,,"1,187"
UNDERVOTES/BLANK,BLANK,07 01,,106,0,10,,116
UNDERVOTES/BLANK,BLANK,07 02,,120,0,0,,120
UNDERVOTES/BLANK,BLANK,07 03,,140,0,7,,147
Name,Party,Code,,Vote Count 1,2,Ab/Aff/Spec/Fed,Total Voters,Total
UNDERVOTES/BLANK,BLANK,07 04,,104,0,9,,113
"",,Marion,,470,0,26,,496
UNDERVOTES/BLANK,BLANK,08 01,,63,111,5,,179
UNDERVOTES/BLANK,BLANK,08 02,,316,3,24,,343
UNDERVOTES/BLANK,BLANK,08 03,,240,0,13,,253
UNDERVOTES/BLANK,BLANK,08 04,,127,0,10,,137
UNDERVOTES/BLANK,BLANK,08 05,,191,0,15,,206
UNDERVOTES/BLANK,BLANK,08 06,,175,123,25,,323
"",,Ontario,,"1,112",237,92,,"1,441"
UNDERVOTES/BLANK,BLANK,09 01,,43,55,9,,107
UNDERVOTES/BLANK,BLANK,09 02,,50,70,5,,125
UNDERVOTES/BLANK,BLANK,09 03,,63,62,6,,131
UNDERVOTES/BLANK,BLANK,09 04,,63,73,4,,140
UNDERVOTES/BLANK,BLANK,09 05,,138,0,10,,148
UNDERVOTES/BLANK,BLANK,09 06,,54,54,6,,114
"",,Palmyra,,411,314,40,,765
UNDERVOTES/BLANK,BLANK,10 01,,86,0,5,,91
UNDERVOTES/BLANK,BLANK,10 02,,97,0,10,,107
"",,Rose,,183,0,15,,198
UNDERVOTES/BLANK,BLANK,11 01,,63,0,4,,67
UNDERVOTES/BLANK,BLANK,11 02,,78,0,3,,81
"",,Savannah,,141,0,7,,148
UNDERVOTES/BLANK,BLANK,12 01,,129,0,11,,140
UNDERVOTES/BLANK,BLANK,12 02,,39,89,15,,143
UNDERVOTES/BLANK,BLANK,12 03,,37,74,10,,121
UNDERVOTES/BLANK,BLANK,12 04,,142,0,10,,152
UNDERVOTES/BLANK,BLANK,12 05,,66,81,14,,161
UNDERVOTES/BLANK,BLANK,12 06,,82,76,12,,170
Name Party,Code,,Vote Count 1,2 Ab/Aff/Spec/Fed,,Total Voters,,,,Total
"",Sodus,,495,320 72,,,,,,887
UNDERVOTES/BLANK BLANK,13 01,,55,101 8,,,,,,164
UNDERVOTES/BLANK BLANK,13 02,,293,202 43,,,,,,538
UNDERVOTES/BLANK BLANK,13 03,,200,0 8,,,,,,208
UNDERVOTES/BLANK BLANK,13 04,,219,0 18,,,,,,237
UNDERVOTES/BLANK BLANK,13 05,,122,50 21,,,,,,193
"",Walworth,,889,353 98,,,,,,"1,340"
UNDERVOTES/BLANK BLANK,14 01,,85,20 12,,,,,,117
UNDERVOTES/BLANK BLANK,14 02,,171,0 29,,,,,,200
UNDERVOTES/BLANK BLANK,14 03,,134,57 18,,,,,,209
UNDERVOTES/BLANK BLANK,14 04,,120,0 12,,,,,,132
UNDERVOTES/BLANK BLANK,14 05,,173,0 12,,,,,,185
"",Williamson,,683,77 83,,,,,,843
UNDERVOTES/BLANK BLANK,15 01,,55,32 13,,,,,,100
UNDERVOTES/BLANK BLANK,15 02,,16,12 8,,,,,,36
UNDERVOTES/BLANK BLANK,15 03,,59,25 5,,,,,,89
UNDERVOTES/BLANK BLANK,15 04,,64,28 14,,,,,,106
"",Wolcott,,194,97 40,,,,,,331
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,,COUNTY CORONER,,,Total,Pos,E08,"10,454"
Town Election,,,,,,,,,,
Column 09,,,,,,,,,,
Pos A09 COUNCILMAN 1 YEAR VACANCY,,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,
BYRON DEMOC,06 01,,94,154 14,,,,,,262
BYRON DEMOC,06 02,,156,210 23,,,,,,389
BYRON DEMOC,06 03,,160,75 26,,,,,,261
BYRON DEMOC,06 04,,115,54 11,,,,,,180
Name Party,Code,,Vote Count 1,2 Ab/Aff/Spec/Fed,Total Voters,,,,,Total
BYRON DEMOC,06 05,,236,0 9,,,,,,245
"",Macedon,,761,493 83,,,,,,"1,337"
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,,COUNCILMAN 1 YEAR VACANC,,,Total,Pos,A09,"1,337"
Pos B09 COUNCILMAN 1 YEAR VACANCY,,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,
GRECO REPUB,01 01,,541,0 28,,,,,,569
GRECO REPUB,01 02,,258,221 50,,,,,,529
GRECO REPUB,01 03,,298,0 18,,,,,,316
GRECO REPUB,01 04,,271,0 20,,,,,,291
GRECO REPUB,01 05,,291,0 20,,,,,,311
GRECO REPUB,01 06,,454,0 40,,,,,,494
GRECO REPUB,01 07,,317,0 21,,,,,,338
GRECO REPUB,01 08,,96,113 16,,,,,,225
GRECO REPUB,01 09,,284,0 17,,,,,,301
GRECO REPUB,01 10,,447,0 54,,,,,,501
"",Arcadia,,"3,257",334 284,,,,,,"3,875"
BABCOCK REPUB,06 01,,177,247 26,,,,,,450
BABCOCK REPUB,06 02,,236,312 37,,,,,,585
BABCOCK REPUB,06 03,,303,190 52,,,,,,545
BABCOCK REPUB,06 04,,238,130 20,,,,,,388
BABCOCK REPUB,06 05,,367,0 15,,,,,,382
"",Macedon,,"1,321",879 150,,,,,,"2,350"
COOK REPUB,09 01,,131,195 20,,,,,,346
COOK REPUB,09 02,,138,185 19,,,,,,342
COOK REPUB,09 03,,107,138 17,,,,,,262
COOK REPUB,09 04,,203,222 22,,,,,,447
COOK REPUB,09 05,,433,0 22,,,,,,455
COOK REPUB,09 06,,141,178 34,,,,,,353
"",Palmyra,,"1,153",918 134,,,,,,"2,205"
Name Party,Code,,Vote Count 1,2 Ab/Aff/Spec/Fed,Total Voters,,,,,Total
FRATANGELO REPUB,12,01,298,0 44,,,,,,342
FRATANGELO REPUB,12,02,144,244 24,,,,,,412
FRATANGELO REPUB,12,03,127,261 29,,,,,,417
FRATANGELO REPUB,12,04,470,0 32,,,,,,502
FRATANGELO REPUB,12,05,229,140 35,,,,,,404
FRATANGELO REPUB,12,06,208,168 38,,,,,,414
"",,Sodus,"1,476",813 202,,,,,,"2,491"
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,,COUNCILMAN 1 YEAR VACANC,,,Total,Pos,B09,"10,921"
Pos C09 COUNCILMAN 1 YEAR VACANCY,,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,
WRITE INS SCATT,01,01,2,0 1,,,,,,3
WRITE INS SCATT,01,02,0,0 0,,,,,,0
WRITE INS SCATT,01,03,0,0 0,,,,,,0
WRITE INS SCATT,01,04,1,0 0,,,,,,1
WRITE INS SCATT,01,05,0,0 0,,,,,,0
WRITE INS SCATT,01,06,0,0 0,,,,,,0
WRITE INS SCATT,01,07,0,0 0,,,,,,0
WRITE INS SCATT,01,08,0,1 0,,,,,,1
WRITE INS SCATT,01,09,0,0 0,,,,,,0
WRITE INS SCATT,01,10,0,0 0,,,,,,0
"",Arcadia,,3,1 1,,,,,,5
WRITE INS SCATT,12,01,0,0 0,,,,,,0
WRITE INS SCATT,12,02,0,1 0,,,,,,1
WRITE INS SCATT,12,03,1,0 0,,,,,,1
WRITE INS SCATT,12,04,0,0 0,,,,,,0
WRITE INS SCATT,12,05,1,1 0,,,,,,2
WRITE INS SCATT,12,06,0,2 0,,,,,,2
"",,Sodus,2,4 0,,,,,,6
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,,COUNCILMAN 1 YEAR VACANC,,,Total,Pos,C09,11
Pos D09 COUNCILMAN 1 YEAR VACANCY,,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,
Name Party,Code,,Vote Count 1,2 Ab/Aff/Spec/Fed,Total Voters,,,,,Total,
OVERVOTES/VOIDS VOIDS/,01 01,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 02,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 03,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 04,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 05,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 06,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 07,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 08,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 09,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,01 10,,0,0 0,,,,,,0,
"",Arcadia,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,12 01,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,12 02,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,12 03,,0,0 1,,,,,,1,
OVERVOTES/VOIDS VOIDS/,12 04,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,12 05,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,12 06,,0,0 0,,,,,,0,
"",Sodus,,0,0 1,,,,,,1,
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,,COUNCILMAN 1 YEAR VACANC,,,Total,Pos,D09,,1
Pos E09 COUNCILMAN 1 YEAR VACANCY,,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,,
UNDERVOTES/BLANK BLANK,01 01,,183,0 9,,,,,,192,
UNDERVOTES/BLANK BLANK,01 02,,99,73 22,,,,,,194,
UNDERVOTES/BLANK BLANK,01 03,,124,0 19,,,,,,143,
UNDERVOTES/BLANK BLANK,01 04,,75,0 10,,,,,,85,
UNDERVOTES/BLANK BLANK,01 05,,94,0 18,,,,,,112,
UNDERVOTES/BLANK BLANK,01 06,,172,0 25,,,,,,197,
UNDERVOTES/BLANK BLANK,01 07,,85,0 14,,,,,,99,
UNDERVOTES/BLANK BLANK,01 08,,62,39 7,,,,,,108,
UNDERVOTES/BLANK BLANK,01 09,,91,0 11,,,,,,102,
Name Party,Code,,Vote Count 1,2 Ab/Aff/Spec/Fed,Total Voters,,,,,Total
UNDERVOTES/BLANK BLANK,01 10,,135,0 22,,,,,,157
"",Arcadia,,"1,120",112 157,,,,,,"1,389"
UNDERVOTES/BLANK BLANK,12 01,,120,0 12,,,,,,132
UNDERVOTES/BLANK BLANK,12 02,,40,81 12,,,,,,133
UNDERVOTES/BLANK BLANK,12 03,,32,72 8,,,,,,112
UNDERVOTES/BLANK BLANK,12 04,,148,0 11,,,,,,159
UNDERVOTES/BLANK BLANK,12 05,,66,73 14,,,,,,153
UNDERVOTES/BLANK BLANK,12 06,,84,76 11,,,,,,171
"",Sodus,,490,302 68,,,,,,860
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,,COUNCILMAN 1 YEAR VACANC,,,Total,Pos,E09,"2,249"
Pos H09 COUNCILMAN 1 YEAR VACANCY,,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,
BYRON BYRON,06 01,,5,10 1,,,,,,16
BYRON BYRON,06 02,,1,10 2,,,,,,13
BYRON BYRON,06 03,,5,4 0,,,,,,9
BYRON BYRON,06 04,,9,4 0,,,,,,13
BYRON BYRON,06 05,,26,0 1,,,,,,27
"",Macedon,,46,28 4,,,,,,78
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,,COUNCILMAN 1 YEAR VACANC,,,Total,Pos,H09,78
Pos I09 COUNCILMAN 1 YEAR VACANCY,,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,
BABCOCK KEEP T,06 01,,5,22 1,,,,,,28
BABCOCK KEEP T,06 02,,7,19 0,,,,,,26
BABCOCK KEEP T,06 03,,12,8 0,,,,,,20
BABCOCK KEEP T,06 04,,11,13 1,,,,,,25
BABCOCK KEEP T,06 05,,15,0 0,,,,,,15
"",Macedon,,50,62 2,,,,,,114
COOK PALMY,09 01,,9,12 3,,,,,,24
COOK PALMY,09 02,,14,10 1,,,,,,25
COOK PALMY,09 03,,15,11 2,,,,,,28
Name Party,Code,,Vote Count 1,2 Ab/Aff/Spec/Fed,Total Voters,,,,,Total
COOK PALMY,09 04,,5,13 1,,,,,,19
COOK PALMY,09 05,,21,0 1,,,,,,22
COOK PALMY,09 06,,8,7 1,,,,,,16
"",Palmyra,,72,53 9,,,,,,134
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,,COUNCILMAN 1 YEAR VACANC,,,Total,Pos,I09,248
Pos J09 COUNCILMAN 1 YEAR VACANCY,,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,
WRITE INS SCATT,06 01,,0,0 0,,,,,,0
WRITE INS SCATT,06 02,,0,0 0,,,,,,0
WRITE INS SCATT,06 03,,0,0 0,,,,,,0
WRITE INS SCATT,06 04,,1,0 0,,,,,,1
WRITE INS SCATT,06 05,,1,0 0,,,,,,1
"",Macedon,,2,0 0,,,,,,2
WRITE INS SCATT,09 01,,1,0 0,,,,,,1
WRITE INS SCATT,09 02,,2,1 0,,,,,,3
WRITE INS SCATT,09 03,,1,3 0,,,,,,4
WRITE INS SCATT,09 04,,0,2 0,,,,,,2
WRITE INS SCATT,09 05,,0,0 0,,,,,,0
WRITE INS SCATT,09 06,,0,0 0,,,,,,0
"",Palmyra,,4,6 0,,,,,,10
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,,COUNCILMAN 1 YEAR VACANC,,,Total,Pos,J09,12
Pos K09 COUNCILMAN 1 YEAR VACANCY,,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,
OVERVOTES/VOIDS VOIDS/,06 01,,0,2 0,,,,,,2
OVERVOTES/VOIDS VOIDS/,06 02,,0,0 0,,,,,,0
OVERVOTES/VOIDS VOIDS/,06 03,,1,3 0,,,,,,4
OVERVOTES/VOIDS VOIDS/,06 04,,0,0 0,,,,,,0
OVERVOTES/VOIDS VOIDS/,06 05,,0,0 0,,,,,,0
"",Macedon,,1,5 0,,,,,,6
OVERVOTES/VOIDS VOIDS/,09 01,,0,0 0,,,,,,0
Name Party,Code,,Vote Count 1,2 Ab/Aff/Spec/Fed,Total Voters,,,,,Total,
OVERVOTES/VOIDS VOIDS/,09 02,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,09 03,,0,1 0,,,,,,1,
OVERVOTES/VOIDS VOIDS/,09 04,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,09 05,,0,0 0,,,,,,0,
OVERVOTES/VOIDS VOIDS/,09 06,,0,0 0,,,,,,0,
"",Palmyra,,0,1 0,,,,,,1,
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,,COUNCILMAN 1 YEAR VACANC,,,Total,Pos,K09,,7
Pos L09 COUNCILMAN 1 YEAR VACANCY,,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,,
UNDERVOTES/BLANK BLANK,06 01,,42,51 9,,,,,,102,
UNDERVOTES/BLANK BLANK,06 02,,72,84 6,,,,,,162,
UNDERVOTES/BLANK BLANK,06 03,,55,36 13,,,,,,104,
UNDERVOTES/BLANK BLANK,06 04,,34,24 5,,,,,,63,
UNDERVOTES/BLANK BLANK,06 05,,73,0 6,,,,,,79,
"",Macedon,,276,195 39,,,,,,510,
UNDERVOTES/BLANK BLANK,09 01,,47,55 10,,,,,,112,
UNDERVOTES/BLANK BLANK,09 02,,49,69 6,,,,,,124,
UNDERVOTES/BLANK BLANK,09 03,,61,60 7,,,,,,128,
UNDERVOTES/BLANK BLANK,09 04,,62,72 4,,,,,,138,
UNDERVOTES/BLANK BLANK,09 05,,140,0 10,,,,,,150,
UNDERVOTES/BLANK BLANK,09 06,,58,49 7,,,,,,114,
"",Palmyra,,417,305 44,,,,,,766,
"* * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",,,,COUNCILMAN 1 YEAR VACANC,,,Total,Pos,L09,"1,276",
Column 10,,,,,,,,,,,
Pos A10 COUNCILMAN 1 YEAR VACANCY,,,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,,,,,,,,
FAVA DEMOC,12 01,,125,0 22,,,,,,147,
FAVA DEMOC,12 02,,38,81 10,,,,,,129,
FAVA DEMOC,12 03,,39,82 9,,,,,,130,
Name Party,Code,,Vote Count 1,2 Ab/Aff/Spec/Fed,Total Voters,,,,,Total
FAVA DEMOC,12,04,156,0 10,,,,,,166
FAVA DEMOC,12,05,95,74 11,,,,,,180
